,Brasil,Acre,Amapá,Amazonas,Pará,Rondônia,Roraima,Tocantins,Norte,Alagoas,Bahia,Ceará,Maranhão,Paraíba,Pernambuco,Piauí,Rio Grande do Norte,Sergipe,Nordeste,Espirito Santo,Minas Gerais,Rio de Janeiro,São Paulo,Sudeste,Paraná,Rio Grande do Sul,Santa Catarina,Sul,Distrito Federal,Goiás,Mato Grosso,Mato Grosso do Sul,Centro-Oeste
24/03/2021,12220011,66744,93689,341968,403353,179178,88157,135018,1308107,148996,779321,511170,236832,249606,336236,196010,188428,168536,2815135,365877,1053994,629553,2352438,4401862,812719,809039,778711,2400469,333348,462740,292638,205712,1294438
25/03/2021,12320169,67292,94285,343133,406050,180348,88458,136020,1315586,149697,783558,516556,238042,251278,339022,197159,189479,169458,2834249,368402,1067919,632533,2370885,4439739,824049,815172,786197,2425418,335153,467251,295805,206968,1305177
26/03/2021,12404414,67777,94967,344224,408924,181845,88707,137128,1323572,150366,788296,516556,239077,252889,341249,198664,191752,170413,2849262,370110,1081981,635712,2392374,4480177,828749,816275,790362,2435386,337294,471911,298317,208495,1316017
27/03/2021,12490362,68575,95400,345336,411363,182844,88980,138206,1330704,151090,791481,522173,239716,254299,343406,200285,191771,171261,2865482,372604,1093539,638481,2410498,4515122,833786,828397,793856,2456039,338930,474381,299702,210002,1323015
28/03/2021,12534688,68742,95649,345810,412122,183642,89116,138840,1333921,151824,794437,524428,239953,255502,344177,201517,191779,171701,2875318,374179,1100575,640467,2420100,4535321,836936,830630,795391,2462957,340166,475282,300441,211282,1327171
29/03/2021,12573615,68905,96199,346320,412742,184527,89164,139094,1336951,152210,795505,529670,240146,256470,344567,202230,193686,172886,2887370,375889,1103687,641254,2425320,4546150,839764,832007,798076,2469847,341758,476488,302632,212419,1333297
30/03/2021,12658109,69103,96910,347810,414986,185410,89164,140018,1343401,152866,799429,532534,241577,257620,346800,203458,195285,173693,2903262,379367,1111893,644754,2446680,4582694,843046,839070,802998,2485114,343111,481061,305597,213869,1343638
31/03/2021,12748747,69657,97542,349123,417523,187270,89525,140975,1351615,153490,803664,538301,242401,259173,349231,205005,196261,174600,2922126,382138,1123913,647875,2469849,4623775,846105,845380,806929,2498414,344364,484309,308546,215598,1352817
01/04/2021,12839844,69988,98044,350288,420372,188336,89853,141913,1358794,154199,808461,541227,243720,260484,352218,206631,197076,175582,2939598,384362,1135856,651914,2496416,4668548,851339,850220,810787,2512346,345682,486646,310773,217457,1360558
02/04/2021,12910082,70851,98324,351118,421966,189349,90109,142493,1364210,154819,811808,543754,244340,261711,353997,207837,197994,176357,2952617,386176,1147578,653204,2513178,4700136,855908,858000,813871,2527779,346873,487680,311828,218959,1365340
03/04/2021,12953597,71062,98604,351864,422442,189997,90276,143072,1367317,155810,813794,548635,244563,262500,354982,208974,199070,177261,2965589,387778,1153526,657139,2520204,4718647,857951,859253,815113,2532317,348687,488558,312625,219857,1369727
04/04/2021,12984956,71157,98898,352312,422995,190320,90350,143322,1369354,156239,815649,552009,244754,263581,355617,209874,199644,178301,2975668,388600,1156435,658440,2527400,4730875,858988,860136,816540,2535664,349775,489469,313257,220894,1373395
05/04/2021,13013601,71330,99237,352976,423691,190995,90371,143651,1372251,156522,817722,552009,244995,264640,356326,210843,199748,179278,2982083,390640,1159039,659237,2532047,4740963,860424,860924,817884,2539232,351163,490889,315295,221725,1379072
06/04/2021,13100580,71420,99708,353929,426204,192309,90582,144551,1378703,157330,821303,559431,245765,265457,358505,212347,200779,179790,3000707,393183,1169489,660907,2554841,4778420,864677,868590,821952,2555219,352067,494504,317751,223209,1387531
07/04/2021,13193205,71880,100292,355027,428880,193630,90765,145374,1385848,158069,825015,564524,246665,267008,361470,213660,201737,180483,3018631,395799,1182847,666025,2576362,4821033,869167,875450,825860,2570477,353206,498522,320791,224697,1397216
08/04/2021,13279857,72403,100672,355987,431636,195138,91036,146506,1393378,158822,828466,572618,247107,268179,364354,215140,203389,181312,3039387,398217,1192050,671207,2597366,4858840,873972,879263,829444,2582679,354816,501814,322951,225992,1405573
09/04/2021,13373174,72897,100948,357159,434386,196270,91302,147231,1400193,159511,832749,579930,247747,269451,366346,216352,205249,182014,3059349,400820,1208529,675027,2618067,4902443,877883,886149,832834,2596866,356558,505075,325464,227226,1414323
10/04/2021,13445006,73275,101195,357896,437092,197008,91616,147752,1405834,160125,835962,584619,248479,270931,368700,217333,206360,183112,3075621,402672,1220638,678601,2635378,4937289,881493,890558,834212,2606263,357761,506951,326860,228427,1419999
11/04/2021,13482023,73425,101378,358431,437805,197624,91782,148065,1408510,161353,839395,586078,249433,271325,369487,218653,207457,184113,3087294,404161,1225818,679654,2643534,4953167,883365,891554,834448,2609367,359122,507511,327633,229419,1423685
12/04/2021,13517808,73613,101647,358920,438251,198513,91849,148347,1411140,161502,840976,591294,250868,272811,370225,219366,207825,184959,3099826,405314,1228659,680357,2648844,4963174,884065,892087,839135,2615287,360124,508547,329521,230189,1428381
13/04/2021,13599994,74007,101956,359915,440950,199832,92099,149269,1418028,162216,845080,597518,251676,274083,372756,220336,208595,186018,3118278,406941,1235972,684758,2667241,4994912,890682,898514,842461,2631657,361023,512516,332069,231511,1437119
14/04/2021,13673507,74533,102260,360735,443191,200700,92512,150210,1424141,163018,848627,597518,252458,275301,375115,221617,209415,186983,3130052,409037,1247258,688797,2686031,5031123,893040,904944,845367,2643351,362379,515366,334246,232849,1444840
15/04/2021,13746681,74664,102531,361628,445864,201848,92902,151243,1430680,163807,852458,597518,252848,276669,376983,223251,210458,187656,3141648,411413,1257064,693046,2704098,5065621,896931,910522,848672,2656125,363344,518753,336562,233948,1452607
16/04/2021,13832455,75047,102836,362401,448256,203300,93259,151909,1437008,164404,855871,609849,254189,277793,378852,224790,211050,188659,3165457,413834,1266271,697763,2722077,5099945,902626,915558,852350,2670534,364452,521333,338716,235010,1459511
17/04/2021,13900091,75334,103002,363102,450277,203728,93574,152684,1441701,165461,859760,616022,255281,279170,380818,225796,211890,189573,3183771,413996,1275234,699422,2739823,5128475,905751,920426,854727,2680904,365646,523287,340220,236087,1465240
18/04/2021,13943071,75405,103116,363586,450872,204482,93752,152951,1444164,166708,862334,622765,255998,280063,382164,226624,212692,190234,3199582,416886,1279549,703349,2746217,5146001,906990,921812,855902,2684704,366708,524021,340876,237015,1468620
19/04/2021,13973695,75599,103374,364028,451192,205207,93790,153251,1446441,167039,863764,623047,257369,280967,383184,227910,213447,191537,3208264,418457,1281421,704265,2750300,5154443,909691,922550,857875,2690116,367969,526028,342720,237714,1474431
20/04/2021,14043076,75640,103620,364762,453979,206089,93957,154126,1452173,167401,868047,623781,258651,282039,386027,229291,213668,192542,3221447,420366,1286271,708424,2769360,5184421,913494,928802,861159,2703455,368924,529224,344626,238806,1481580
21/04/2021,14122795,75879,103733,365433,456628,207030,94270,154764,1457737,168272,871672,631936,259569,283147,388507,230952,214488,193271,3241814,422024,1298176,712525,2786483,5219208,917441,934970,863842,2716253,369808,532302,345755,239918,1487783
22/04/2021,14167973,76212,103960,365969,457961,207593,94566,155130,1461391,168747,873832,638199,260305,284189,389709,232049,214974,194312,3256316,423834,1302628,716103,2793750,5236315,920025,935839,865550,2721414,370686,533788,347396,240667,1492537
23/04/2021,14237078,76376,104109,366798,460306,208292,94769,155939,1466589,169265,877484,641230,261350,285323,391740,233228,215824,195191,3270635,425549,1307937,720749,2811562,5265797,923580,942712,868607,2734899,371719,536340,349426,241673,1499158
24/04/2021,14308215,76603,104237,367342,462294,208887,95027,156442,1470832,170138,880803,648344,261649,286338,393829,234401,216902,195993,3288397,426649,1319297,723580,2827833,5297359,927563,948425,871982,2747970,372563,537727,350709,242658,1503657
25/04/2021,14340787,76747,104308,367713,462843,209166,95223,156656,1472656,170611,884044,650846,261860,287340,395563,235203,218045,196699,3300211,427631,1323153,724596,2834321,5309701,929097,948958,873102,2751157,373501,538640,351368,243553,1507062
26/04/2021,14369423,76971,104518,368139,462976,209688,95308,156890,1474490,170902,885855,655133,262246,288282,396841,235682,219191,197562,3311694,428817,1325022,724858,2838233,5316930,931343,949965,874770,2756078,374588,538836,352607,244200,1510231
27/04/2021,14441563,77146,104771,368854,464068,210623,95484,157616,1478562,171648,889931,660911,263373,289319,399437,236596,219748,198743,3329706,430746,1330018,729206,2856225,5346195,934663,956030,878215,2768908,375506,542963,354485,245238,1518192
28/04/2021,14521289,77298,104964,369488,466894,211271,95735,158332,1483982,172322,893276,664449,264625,290547,402157,237845,220783,200024,3346028,432525,1342892,733764,2873238,5382419,938546,962667,881152,2782365,376727,546895,356547,246326,1526495
29/04/2021,14590678,77535,105133,370184,469524,212000,95983,159142,1489501,173121,897273,667528,265865,291559,404668,239008,221868,201124,3362014,434606,1351739,737844,2888158,5412347,943020,966895,884451,2794366,377656,549269,358289,247236,1532450
30/04/2021,14659011,77803,105754,370776,471559,212738,96316,159716,1494662,173662,900841,667528,266910,292669,406585,240420,222975,201779,3373369,436540,1359137,742615,2903709,5442001,947694,974969,887935,2810598,378783,551482,359931,248185,1538381
01/05/2021,14725975,78016,105971,371306,472986,213117,96576,160449,1498421,174476,905113,677152,267548,293717,408763,240868,224245,203036,3394918,437813,1366602,745456,2918044,5467915,951882,979807,890577,2822266,379752,552461,361209,249033,1542455
02/05/2021,14754910,78152,106174,371718,473539,213256,96732,160685,1500256,175169,907121,677403,267635,294672,409493,242336,225281,204134,3403244,438749,1370202,747449,2923367,5479767,953884,980412,891697,2825993,380639,553328,361725,249958,1545650
03/05/2021,14779529,78325,106440,372128,474018,213766,96771,160972,1502420,175415,909912,678271,268016,295458,410453,242934,225609,205209,3411277,439857,1371818,748614,2926516,5486805,955247,980806,893367,2829420,381468,554859,362915,250365,1549607
04/05/2021,14856888,78440,106693,372803,475744,214514,96966,161738,1506898,175946,913020,690578,268997,296587,412786,243972,226160,206081,3434127,441464,1378545,753732,2941980,5515721,960761,986491,896446,2843698,382231,558102,364742,251369,1556444
05/05/2021,14930183,78610,106946,373402,477743,214879,97212,162321,1511113,176835,916951,693300,270139,297586,414929,245160,227194,207326,3449420,443103,1387809,761216,2956210,5548338,965949,992471,899768,2858188,383030,561216,366429,252449,1563124
06/05/2021,15003563,78889,107190,373947,480129,215826,97540,163141,1516662,177434,920422,697560,271266,298776,418003,246871,228077,208357,3466766,444634,1396534,770401,2969680,5581249,970957,995734,903194,2869885,384031,563329,368041,253600,1569001
07/05/2021,15082449,79100,107377,374577,481963,217153,97913,163841,1521924,178288,925001,701558,272523,299903,420766,248237,229352,209432,3485060,446418,1404219,778662,2984182,5613481,977019,1003065,906697,2886781,384851,566096,369541,254715,1575203
08/05/2021,15145879,79276,107587,375072,483623,217524,98152,164460,1525694,178913,928437,706540,273217,300985,423689,249340,230663,210319,3502103,447566,1411114,784506,2997282,5640468,982534,1007208,909248,2898990,385763,566479,370665,255717,1578624
09/05/2021,15184790,79351,107797,375283,484675,217644,98343,164698,1527791,180103,930593,716862,273303,301885,424582,250222,231512,211032,3520094,448223,1415614,786087,3003067,5652991,984613,1007895,910222,2902730,386688,566841,370939,256716,1581184
10/05/2021,15209990,79476,107899,375603,484963,218166,98372,164943,1529422,180409,932031,716862,273658,302701,426410,250728,231852,211868,3526519,449416,1416845,786757,3006250,5659268,989417,1008296,911947,2909660,387520,567961,372271,257369,1585121
11/05/2021,15282705,79510,108094,376298,486610,218956,98575,165599,1533642,180975,936275,722420,274799,303633,429187,251648,235453,213061,3547451,451247,1423717,792073,3022568,5689605,992600,1013486,914946,2921032,388286,569991,374036,258662,1590975
12/05/2021,15359397,79718,108287,376893,488968,219688,98875,166214,1538643,181659,940584,727045,276062,305050,431613,253188,238142,213763,3567106,453285,1433481,797033,3038240,5722039,997645,1018592,918127,2934364,389178,572040,375979,260048,1597245
13/05/2021,15433989,79955,108454,377559,491746,220425,99155,167067,1544361,182433,944724,730521,277166,306177,434808,254270,240269,214662,3585030,455128,1442432,803040,3053889,5754489,1002677,1022473,921340,2946490,390117,574657,377635,261210,1603619
14/05/2021,15519525,80177,108719,378138,494328,220719,99459,167684,1549224,182969,948753,734766,278137,307542,437783,255372,247512,215831,3608665,456999,1451836,809971,3069804,5788610,1012015,1026998,924602,2963615,390805,577347,378708,262551,1609411
15/05/2021,15586534,80338,108880,378645,496924,221169,99768,168268,1553992,183703,952796,736774,278595,308633,440677,256434,249317,216548,3623477,458209,1459402,815187,3085290,5818088,1018196,1031239,926993,2976428,391688,579268,379648,263945,1614549
16/05/2021,15627243,80399,109070,378855,498508,221387,99768,168518,1556505,184394,955350,742609,278726,309712,442363,257230,250550,217503,3638437,458950,1463543,816015,3092844,5831352,1023279,1031880,928160,2983319,392582,579463,380349,265236,1617630
17/05/2021,15627475,80399,109070,378855,498508,221387,100000,168518,1556737,184394,955350,742609,278726,309712,442363,257230,250550,217503,3638437,458950,1463543,816015,3092844,5831352,1023279,1031880,928160,2983319,392582,579463,380349,265236,1617630
18/05/2021,15657391,80561,109272,379167,499176,221871,100084,168831,1558962,185070,957267,745493,279085,310470,443064,257554,251077,218603,3647683,460469,1465668,817947,3096845,5840929,1025645,1032330,929621,2987596,393631,580900,381551,266139,1622221
19/05/2021,15812055,80688,109625,380416,503349,223294,100700,169950,1568022,186122,966268,752754,281250,312185,449533,260812,253101,220619,3682644,463443,1483200,828283,3129412,5904338,1039201,1043927,936823,3019951,395213,586482,385848,269557,1637100
20/05/2021,15894094,80797,109777,381036,505239,224144,101004,170785,1572782,187085,971450,756076,282305,313077,452721,262027,254479,221542,3700762,466024,1492530,833014,3147348,5938916,1046917,1049279,940028,3036224,396087,590072,387932,271319,1645410
21/05/2021,15970949,81235,109906,381635,506810,224725,101398,171614,1577323,187476,976251,758808,283414,314233,456690,263251,255777,222466,3718366,467856,1501670,837501,3163859,5970886,1054127,1054119,943706,3051952,396985,592539,389637,273261,1652422
22/05/2021,16047439,81348,110029,382150,508274,225076,101797,172741,1581415,188062,980712,767193,284142,315648,460279,264378,257139,223789,3741342,469156,1511756,839623,3180595,6001130,1059503,1059068,946457,3065028,397715,594683,390911,275215,1658524
23/05/2021,16083258,81413,110403,382487,508448,225349,102019,173109,1583228,188958,983587,770432,284301,316897,462368,265216,257422,225257,3754438,470020,1516282,840480,3188105,6014887,1060683,1059990,947810,3068483,398450,595328,391567,276877,1662222
24/05/2021,16120756,81505,110654,382845,508726,226107,102102,173427,1585366,189098,984967,775767,284675,318261,463736,265916,260269,226550,3769239,471360,1518725,844442,3192727,6027254,1062401,1060777,949365,3072543,399349,596088,392865,278052,1666354
25/05/2021,16194209,81651,110853,383380,509926,226846,102289,174414,1589359,189586,989909,778444,285838,320276,467269,266733,261753,227659,3787467,473107,1525072,848495,3210204,6056878,1067717,1066265,953027,3087009,400188,598157,395284,279867,1673496
26/05/2021,16274695,81850,111079,383980,511821,227438,102582,175149,1593899,190379,995364,782856,286945,322538,470063,268104,262780,228770,3807799,475079,1536112,852280,3226875,6090346,1073574,1071333,956526,3101433,400977,601205,397448,281588,1681218
27/05/2021,16342162,81980,111280,384634,513477,227663,102812,175765,1597611,190985,999463,787273,287974,324425,472590,269088,264415,230636,3826849,477047,1545702,855244,3239657,6117650,1079255,1074634,958906,3112795,402182,602460,399313,283302,1687257
28/05/2021,16391930,82149,111524,384997,514862,228358,102930,176801,1601621,191354,1003523,790459,289019,326342,473326,269732,265627,232255,3841637,478964,1555284,855766,3241240,6131254,1084380,1074821,963699,3122900,403175,605852,401332,284159,1694518
29/05/2021,16471600,82207,111763,385828,516277,228985,103222,177464,1605746,192224,1010166,796885,289670,328771,478902,271228,267081,233932,3868859,479996,1564200,858949,3254893,6158038,1089777,1082746,965277,3137800,404190,606874,402936,287157,1701157
30/05/2021,16515120,82478,111937,386074,516561,229189,103423,177786,1607448,192524,1010166,800446,289884,329949,481070,272267,267735,235520,3879561,480587,1569774,863865,3265930,6180156,1092180,1084263,966504,3142947,405001,607358,403543,289106,1705008
31/05/2021,16545554,82524,112122,386418,516614,229566,103506,178296,1609046,193046,1012200,801735,290299,330965,482157,272865,268426,236905,3888598,481914,1572004,865363,3272043,6191324,1093490,1085523,968244,3147257,405903,608356,404345,290725,1709329
01/06/2021,16624480,82581,112243,387038,518002,230646,103836,179196,1613542,193581,1016480,805134,291373,332716,485594,273756,269685,238276,3906595,483841,1579287,869302,3291509,6223939,1098725,1091074,972599,3162398,406739,611675,406915,292677,1718006
02/06/2021,16720081,82753,112409,387709,519934,231544,104182,180049,1618580,194326,1021367,809608,292614,335119,489145,274663,270887,239400,3927129,485802,1594420,874560,3314631,6269413,1103024,1098542,975430,3176996,407540,616496,409074,294853,1727963
